durofel_inf_65,durofel_65_70,durofel_sup_75,durofel_70_75,color_red,color_red_brown,color_brown,color_black,color_dark_brown,brix_red,brix_dark_brown,brix_brown,brix_black,Temperature_Outside,Temperature_Frut,Variety
0,7,75,18,0,9.8,0,90.2,0,18.8,0,22,18,0,0,18
0,7,82,11,0,6.2,87.4,0,6.4,0,19.5,0,20,17,0,5
0,0,89,11,0,3.8,90.5,0,5.7,0,19.4,0,22,16,0,15
0,4,68,29,0,11.5,0,88.5,0,20.4,0,21.4,15.7,0,0,18
0,4,79,18,0,4.6,91.1,0,4.3,0,21.1,0,21.8,16.4,0,18
0,7,82,11,0,0.7,86.2,0,13.1,0,18.5,0,21.6,16.6,0,5
0,11,75,14,0,14.8,0,85.2,0,16.5,0,23.6,14.5,0.3,0,5
0,7,68,25,0,14.2,0,85.8,0,16.2,0,23.6,14.5,0.5,0,5
7,7,68,18,0,18.9,0,81.1,0,19.7,0,22.3,21,0.9,0,15
11,4,61,25,0,7.7,20.5,0,71.8,0,20.3,0,23.1,21.8,0.3,15
4,4,82,11,0,73.5,0,26.5,0,17.9,0,24.7,21.2,0,0,15
0,0,86,14,0,5.7,0,94.3,0,20,0,24.8,26.3,1,0,15
0,11,75,14,0,15.6,0,84.4,0,24.4,0,24.8,20.8,0.4,0,15
11,18,18,54,0,4.3,2.4,93.3,0,22.7,0,24.8,18.2,0.4,0,5
4,4,71,21,0,13.5,0,86.5,0,18.7,0,25.4,23.6,0,0,15
0,0,86,14,0,2.1,15.4,0,82.5,0,24.7,0,25.4,17.8,0,15
0,11,75,14,0,16.2,0,83.8,0,27.8,0,25.6,22.4,0,0,15
4,7,79,11,0,9,77.4,0,13.6,0,19.3,0,25,20.6,0,5
11,21,29,39,0,0.8,8.2,0,91,0,18.7,0,26,21.6,0.9,18
0,0,96,4,0,17.5,1,81.5,0,23.3,0,26,25.2,0,0,15
0,4,75,21,0,21.5,2.7,75.8,0,19.5,0,26.6,20.6,0,0,5
0,4,89,7,0,15.2,0,84.8,0,23.6,0,26.6,18.8,0,0,15
0,7,82,11,0,2.5,35,0,62.5,0,20.5,0,24.8,21.4,0.4,5
4,4,71,21,0,2.7,38.6,0,58.7,0,19.6,0,24.8,21.6,0.3,5
0,0,93,7,0,1.4,89.5,0,9.1,0,23.4,0,26.3,22,0,5
4,4,86,7,0,14.2,0,85.8,0,25.6,0,26.8,19.2,0,0,18
4,4,89,4,0,0,2.2,10.8,87,0,19.4,0,27,25.7,0,15
0,11,79,11,0,1.1,95.3,0,3.6,0,18.8,0,27,20.5,0,18
0,7,89,4,0,23.8,0,76.2,0,18.8,0,25.4,18.6,0,0,18
4,4,82,11,0,10.8,1.8,87.4,0,20.6,0,27.6,16.2,0,0,18
7,0,82,11,0,1.7,26.2,0,72.1,0,21.5,0,27.8,19.3,0,5
0,25,54,21,0,4.8,21.5,73.7,0,21,0,27.8,22.4,0.7,0,13
0,0,86,14,0,1.1,25.5,0,73.4,0,18.4,0,27.6,22.5,0,15
7,3,83,7,0,9,2.5,88.5,0,16,0,26,23.2,0.3,0,15
4,14,79,4,0,90,0,10,0,23.9,0,26,22,2.2,0,18
0,11,57,32,0,9.2,71.3,0,19.5,0,15.5,0,27.2,14.8,0,5
4,4,75,18,0,6.6,74.9,0,18.5,0,16.4,0,27.3,13.2,0,5
0,4,68,29,0,9,0,91,0,17.7,0,26,22.2,0,0,15
0,7,64,29,0,14.1,25.1,0,60.8,0,17.8,0,26,23.2,0.8,18
4,14,57,25,0,18.1,0,81.9,0,20.4,0,18.4,15.6,0,0,15
7,7,64,21,0,20.7,0,79.3,0,18.8,0,18.3,15.4,0,0,15
0,0,93,7,0,26.1,0,73.9,0,20.5,0,20.8,18.5,0,0,15
0,4,61,36,0,24,0,76,0,19.1,0,20.8,15,0.7,0,15
7,4,71,18,0,19.5,0,80.5,0,19.8,0,21,16.8,0,0.3,15
0,3,90,7,0,1.8,34.4,0,63.8,0,21.3,0,20.7,19.8,1.6,5
11,21,36,32,0,33.3,0,66.7,0,15.7,0,22,19,0.3,0,5
4,21,29,46,0,36.5,0,63.5,0,17.1,0,22,17,0.5,0,5
0,7,82,11,0,36.3,0,63.7,0,24.8,0,22.4,17.7,0,0,15
4,4,64,29,0,10,0,90,0,17.3,0,22.5,19.9,0,0,15
0,0,89,11,0,18.5,0,81.5,0,17.1,0,25.2,20.8,0,0,15
4,25,43,29,0,2.2,17.9,0,79.9,0,23.3,0,25,22.2,2.3,15
0,4,75,21,0,1.1,18.8,0,80.1,0,20.8,0,26.6,19.4,0,15
4,7,64,25,0,27.2,0,72.8,0,20,0,25.6,21.4,0,0,15
18,18,32,32,0,23.2,0,76.8,0,17.7,0,25,10,0,0,5
11,14,46,29,0,22.6,0,77.4,0,19.3,0,25,10,0,0,5
18,7,54,21,0,17.6,0,82.4,0,17.8,0,26.6,25.2,0,0,5
18,11,39,32,0,17.9,5.9,76.2,0,16.3,0,26.8,23,0,0,5
0,14,68,18,0,1.9,31.9,0,66.2,0,18.6,0,26.8,18.2,0,5
4,18,57,21,0,22.8,0.7,76.5,0,18.9,0,27.2,25.6,0,0,5
4,14,68,14,0,5.1,94.9,0,0,20,0,27.8,24.4,0,0,15
0,0,79,21,0,31.7,0,68.3,0,17,0,27.6,22.6,1.7,0,15
11,32,21,36,0,27.5,0,72.5,0,16.6,0,26.4,23.1,0.3,0,5
18,14,21,46,0,28,0,72,0,19.3,0,26.4,23.2,0.4,0,5
14,4,50,32,0,0.9,30.8,1.1,67.2,0,25.9,0,28.4,22.2,0,15
0,7,68,25,0,15.1,0,84.9,0,19,0,27.6,22.4,0.6,0,15
4,7,64,25,0,23.6,0,76.4,0,18.3,0,28.4,24.6,1.2,0,15
11,18,18,54,0,9.4,87.8,0,2.8,0,20.8,0,27.6,23.6,0,15
4,7,75,14,0,82.7,0,17.3,0,21,0,27.6,19.6,1.2,0,18
7,7,43,43,0,31,0,69,0,19.8,0,28.8,21.2,0,0,15
4,15,67,15,0,6.5,26.8,0,66.7,0,21.2,0,27.7,21.2,0.3,5
0,4,75,21,0,0.9,30.8,1.1,67.2,0,22.5,0,27.8,21,0,13
0,0,93,7,0,17.1,0,82.9,0,20.6,0,28.6,22.8,0,0,18
14,18,43,25,0,30.4,0,69.6,0,17.1,0,27.8,13.4,0,0,5
11,14,57,18,0,28.6,0,71.4,0,16.7,0,27.8,13.6,0,0,5
7,0,75,18,0,23.8,0,76.2,0,22.3,0,28.8,20.8,0,0,5
4,25,32,39,0,2.2,16.8,81,0,24.4,0,28.8,22.8,0,0.7,5
0,11,71,18,0,14.6,0,85.4,0,18,0,17,15.2,0,0,15
0,0,79,21,0,36.4,0,63.6,0,20.9,0,17.6,14.4,0.6,0,5
4,7,68,21,0,13.4,5,81.6,0,22,0,18,14.9,1.3,0,15
0,4,79,18,0,8.6,33.4,0,58,0,17.9,0,22,16.8,3.3,15
0,14,64,21,0,12.6,4.2,83.2,0,24.8,0,22,17.4,0,0,15
4,7,57,32,0,10,86.4,0,3.6,0,23,0,22.6,18.5,0,15
0,4,61,36,0,4.4,37,0,58.6,0,18.1,0,23,19.6,0,5
0,11,68,21,0,4,38.3,0,57.7,0,19.2,0,23,19.5,0,5
4,32,46,18,0,0,4.6,20.8,74.6,0,20.4,0,22.6,20.2,0,15
0,0,89,11,0,15.4,0,84.6,0,20.1,0,23.6,9.6,0,0,18
0,4,82,14,0,12.6,0,87.4,0,22.3,0,23.6,9.6,0,0,18
4,11,64,21,0,38.5,0,61.5,0,22.9,0,23.3,19.1,0,0,15
0,7,75,18,0,29.1,0,70.9,0,22,0,23.4,19,1.1,0,15
0,4,68,29,0,17.5,0,82.5,0,19.8,0,22.4,16.2,0,0,18
4,0,79,18,0,16.5,3.4,80.1,0,24.1,0,23,22,0,0.4,15
0,18,46,36,0,5.6,3.7,90.7,0,24.1,0,24.2,22.6,1.3,0,15
0,0,89,11,0,6.8,16.8,76.4,0,22.6,0,25.2,20.4,0,0,13
0,7,82,11,0,8.5,73.6,0,17.9,0,18.6,0,25.2,20.2,0,18
0,0,82,18,0,11.7,88.3,0,0,17.5,0,25,17,0.2,0,15
0,7,75,18,0,32,0,68,0,18.9,0,24.8,24.2,0.3,0,5
0,11,54,36,0,34.5,0,65.5,0,20,0,24.8,24,0,0,5
0,7,79,14,0,0,9.5,0,90.5,0,19.5,0,25.2,11.3,0,18
0,4,71,25,0,10.5,0,89.5,0,17.3,0,25,11.3,0,0,18
4,7,64,25,0,0.5,14.8,0,84.7,0,22.5,0,18,16,0,15
0,0,93,7,0,0.9,14.5,0,84.6,0,19.1,0,18,16,0,18
0,11,64,25,0,22.3,0,77.7,0,25.3,0,18,13,0,0,15
3,0,72,24,0,2.1,68.9,0,29,0,20.2,0,18,15,0,15
0,4,75,21,0,2.7,68.2,0,29.1,0,19.4,0,20,14.8,0,15
0,4,89,7,0,1,33.5,0,65.5,0,18.4,0,18,16.3,0,18
7,4,43,46,0,7.8,1.4,90.8,0,19.8,0,19,17,0,0,15
0,4,68,29,0,4,84.6,0,11.4,0,20.2,0,19,16,0.4,15
4,0,75,21,0,4.2,83.4,0,12.4,0,23.6,0,18,15.2,0,15
0,11,64,25,0,24.3,4.9,70.8,0,22.4,0,20,18.5,0.6,0,15
7,7,68,18,0,19.2,2.4,78.4,0,26,0,21.5,19,0.5,0,15
0,0,71,29,0,1.6,73.9,0,24.5,0,16,0,22,18.5,0.4,18
7,7,66,21,0,1.5,70.1,0,28.4,0,17,0,22,18,0,18
0,7,61,32,0,29,0,71,0,19.5,0,23,20,0,0.7,15
7,4,79,11,0,6.5,33.8,0,59.7,0,18,0,23,20,0,18
11,7,54,29,0,19.8,15.2,65,0,18.9,0,23,21,0,0,5
0,4,71,25,0,1.5,37.8,0,60.7,0,19,0,23,21.5,0,18
4,4,64,29,0,0.9,43.3,0,55.8,0,18.4,0,23,20,0.7,18
4,7,71,18,0,17.6,0,82.4,0,22,0,18,15,0,0.7,15
4,0,96,0,0,25,0,75,0,19.8,0,18,10.2,0,1,15
0,4,75,21,0,26.2,0,73.8,0,17.5,0,20.5,13.6,0,0,18
0,4,82,14,0,25,0,75,0,17.6,0,20.5,13,0.4,0,18
4,4,79,14,0,11.8,0,88.2,0,19.9,0,20.5,16.5,0,0,15
0,11,79,11,0,9.5,4.5,86,0,23.2,0,21.2,15.1,0,0,15
0,4,86,11,0,77,0,23,0,19.3,0,23,18,0.5,0,15
4,4,68,25,0,74.5,0,25.5,0,19.3,0,23,18,0.5,0,15
0,0,86,14,0,0,72.9,0,27.1,0,19.3,0,23,17,0,15
7,11,50,32,0,18,0,82,0,21.4,0,23.6,23.2,0,0,15
0,7,61,32,0,55.3,0,44.7,0,18.2,0,23.4,21.4,0,0,18
0,4,64,32,0,15.8,0,84.2,0,19.9,0,23.8,22.6,0,0,15
11,11,61,18,0,56,0,44,0,18.1,0,23.4,21,0,0,18
0,4,82,14,0,16.4,0,83.6,0,18.6,0,23.8,22,0,0,15
7,14,57,21,0,27.3,0,72.7,0,18.8,0,23.6,17.1,0,0,5
0,7,86,7,0,22.9,0,77.1,0,18.8,0,25.2,19.2,0,0.4,15
0,7,75,18,0,0,25.4,0,74.6,0,20.4,0,24.8,21.2,0,15
0,18,61,21,0,27.1,0,72.9,0,22,0,25.8,21.2,0,0.4,15
7,4,75,14,0,29,0,71,0,20.5,0,24.8,17.1,0,0,15
14,0,68,18,0,0,18.2,3.7,78.1,0,21.1,0,28.4,18.6,0.4,15
0,4,71,25,0,13.3,0,86.7,0,19.9,0,28.2,24,0,1,15
0,4,89,7,0,26.4,0,73.5,0,17.4,0,28,23.6,0,0,18
7,7,82,4,0,31.9,0,68.1,0,17.4,0,28,23,0,0,18
11,11,46,32,0,15.9,0,84.1,0,16.2,0,28.8,14.4,0,0,5
0,0,82,18,0,18.5,0,81.5,0,20.8,0,29.2,24.7,0,0,15
11,4,82,4,0,19,0,81,0,20.8,0,29.2,24.7,0,0,15
7,7,75,11,0,9.7,0,90.3,0,24.5,0,18.3,13.2,0.3,0,15
0,4,71,25,0,16.2,0,83.8,0,24.9,0,18.3,12.8,0.6,0,15
0,4,86,11,0,11.5,0,88.5,0,18.6,0,18.3,13.4,0.7,0,15
0,14,68,18,0,17.6,0,82.4,0,22.6,0,20.5,164,0,0,15
0,0,82,18,0,71.4,0,28.6,0,18.9,0,19.4,11.2,0.3,0,18
0,0,89,11,0,57.3,0,42.7,0,18.7,0,19.7,11.8,0,0,18
0,0,93,7,0,13.2,1.7,85.1,0,22.3,0,22,10,0,0,15
0,0,93,7,0,12.1,0.9,87,0,22.5,0,22,10,0,0,15
0,4,82,14,0,12.3,85.2,0,2.5,0,20.3,0,22,9.9,0,18
0,0,96,4,0,11.5,84.9,0,3.6,0,21.5,0,22,9.9,0,18
0,0,96,4,0,16.8,0.6,82.6,0,24.2,0,22,9.9,0.5,0,15
0,0,96,4,0,18.1,0.5,81.4,0,24.5,0,22,9.9,0,0,15
4,0,89,7,0,4.2,0.8,95,0,22.3,0,24.4,20,0,0,15
0,0,89,11,0,5,1.2,93.8,0,23,0,24.4,20,0,0,15
0,0,96,4,0,24.7,0,75.3,0,18.7,0,23.2,17.2,0.3,0,15
0,4,93,4,0,4.8,2.4,92.8,0,19.6,0,24.8,19.6,0,0,15
0,7,71,21,0,25.6,0,74.4,0,19.2,0,25.4,22.3,0.1,0,15
7,7,61,25,0,29.8,5.5,64.7,0,22.7,0,25.6,21.6,0.2,0,15
0,19,81,0,0,27.7,0,72.3,0,22.1,0,26.8,21.8,0,0,15
0,7,71,21,0,23.4,0,76.6,0,24.1,0,24.8,13.4,0,0,15
4,7,82,7,0,24.1,0,75.9,0,18.9,0,24.8,13.4,0,0,15
4,11,79,7,0,29.7,0,70.3,0,20.2,0,24.8,15.4,0,0,18
0,4,86,11,0,26.2,0,73.8,0,19,0,24.8,13.4,0,0,18
0,0,89,11,0,12.2,0,87.8,0,22.2,0,26.8,17,0,0,15
7,7,68,18,0,7.6,85.5,0,6.9,0,18.6,0,27.2,13.8,0,18
0,11,64,25,0,10.7,79.2,0,10.1,0,19.6,0,27.2,14,0,18
4,0,93,4,0,14,0,86,0,24.1,0,27.2,13.6,0,0,15
0,4,93,4,0,13.5,0,86.5,0,23,0,27.2,14,0,0,15
4,4,79,14,0,17.2,5.5,77.3,0,20.5,0,22.8,13.6,0,0,15
0,4,75,21,0,8.7,85.3,0,6,0,20,0,22,13.5,0,18
4,4,82,11,0,7.2,83.5,0,9.3,0,20.8,0,22,13.4,0,18
0,0,86,14,0,8.5,0,91.5,0,19.3,0,16.6,11.2,0,0,15
4,14,68,14,0,15,0,85,0,22.4,0,16.6,8.4,0,0,15
0,0,68,32,0,14.5,0,85.5,0,22.9,0,15.8,11.2,0.6,0,15
0,0,89,11,0,18.7,0,81.3,0,19.9,0,20,15.4,0,0.4,15
0,7,71,21,0,16.8,0,83.2,0,25.2,0,19.5,9,0,0,15
4,7,79,11,0,0,14.6,0,85.4,0,25.2,0,19.5,8,0,15
0,4,71,25,0,20.9,0,79.1,0,25.1,0,24,16,0.5,0,15
0,11,64,25,0,17.8,8.3,73.9,0,21.7,0,22.4,18,0.7,0,15
4,7,82,7,0,3.5,27.6,5.2,63.7,0,21.2,0,22.6,18.1,0,15
0,7,86,7,0,17.7,5.1,77.2,0,18.4,0,20.8,17.9,0,0,15
0,0,89,11,0,2.9,37,0,60.1,0,21,0,18.8,8.9,0,15
0,7,89,4,0,3.2,36,0,60.8,0,20.9,0,18.8,8.9,0,15
0,4,89,7,0,13.6,0,86.4,0,22.2,0,24.4,11.8,0,0,15
0,4,68,29,0,12,0,88,0,22.6,0,24.4,11.8,0,0.5,15
7,7,75,11,0,12.5,0,87.5,0,21.2,0,24.4,11.8,0,0,19
7,14,50,29,0,22.8,0,77.2,0,22.4,0,25.5,22.4,1.1,0,15
4,4,75,18,0,9.4,0,90.6,0,22.8,0,29,10,0.4,0,15
3,7,72,17,0,76.6,0,23.4,0,19.4,0,29,10,0,0,19
4,4,71,21,0,8,0,92,0,19.8,0,29,10,0.5,0,15
0,21,50,29,0,78.7,0,21.3,0,23,0,29,11.2,0,0,19
11,18,57,14,0,88,0,12,0,14.6,0,22,10,0,0,19
7,7,64,21,0,78.8,0,21.2,0,14.6,0,21.6,10,0,0,19
4,7,71,18,0,8.7,0,91.3,0,18.7,0,22.1,9.8,0,0,15
7,4,75,14,0,9,0,91,0,19,0,22.1,9.8,0,0,15
11,14,64,11,0,13.7,3.2,83.1,0,20.9,0,21.8,12.6,0,0,15
11,4,54,32,0,21,4.5,74.5,0,21.3,0,21.8,12.6,0,0,15
14,11,54,21,0,87.4,0,12.6,0,19.5,0,21.6,12.2,0,0,19
23,17,37,23,0,88.6,0,11.4,0,19.8,0,21.6,12.2,0,0,19
7,7,50,36,0,23.5,0,76.5,0,21.8,0,18.8,14,0,0,15
32,7,39,21,0,10.9,89.1,0,0,17.5,0,23.6,10.33,0,0,19
11,29,39,21,0,12.5,87.5,0,0,17.8,0,23.6,10.3,0,0,19
14,14,61,11,0,0,20.6,0,79.4,0,18.9,0,23.6,11.6,0,15
14,14,39,32,0,19.8,0,80.2,0,19.2,0,23.6,11.4,0,0,15
7,14,64,14,0,0,14.9,1.2,83.9,0,21.1,0,26.4,9.8,0,15
11,18,54,18,0,15.8,0.9,83.3,0,20.8,0,26.4,9,0,0,15
11,21,46,21,0,15.9,0,84.1,0,17.9,0,26.6,10,0,0,19
14,25,46,14,0,18.2,0,81.8,0,18.5,0,26.6,10.2,0,0,19
4,14,43,39,0,10.3,10.3,79.4,0,24.2,0,26.4,22.8,0,0,15
7,21,43,29,0,13.1,0,86.9,0,17.2,0,28,15.2,0,0,19
14,14,36,36,0,14.6,0,85.4,0,18.9,0,31,15.4,0,0,19
0,3,70,27,0,8.5,0,91.5,0,22.7,0,28,15.4,0.4,0,15
4,7,64,25,0,7.2,0,92.8,0,22.5,0,32,15.4,0,0,15
7,14,36,43,0,30.2,0,69.8,0,19,0,31,17.2,0,0,19
14,21,36,29,0,35.8,0,64.2,0,18.5,0,31,17.2,0,0,19
0,7,75,18,0,2.7,3.9,93.4,0,21.4,0,31,16,0,0,15
0,7,75,18,0,1.4,2.5,96.1,0,21.8,0,31,15.5,0,0,15
14,11,39,36,0,0.5,83.5,0,16,0,18.1,0,29,15.4,0.5,19
14,18,36,32,0,0.3,84.6,0,15.1,0,18.6,0,29,15.4,0.8,19
0,0,0,0,0,88.7,0,24.6,0,29.2,15.2,0,0.4,0,0,15
4,14,54,29,0,12.6,0,87.4,0,25,0,29,15.5,0,0.3,15
14,21,32,32,0,1.1,72.5,0,26.4,0,20.7,0,21.4,13.4,0,19
14,11,39,36,0,1.3,70.2,0,28.5,0,19.6,0,21.4,13.6,0,19
0,4,68,29,0,12.6,0,87.4,0,20.9,0,21.4,10.3,0,0.5,15
0,7,82,11,0,11.9,0,88.1,0,18.3,0,21.4,10.3,0,0.8,15
0,11,75,14,0,11.8,0,88.2,0,21.6,0,25.5,10.4,0,0,15
7,7,75,11,0,10.6,0,89.4,0,21.9,0,25.3,10.4,0,0,15
4,14,36,46,0,13.8,0,86.2,0,17.4,0,25.3,12,0,0,19
7,29,46,18,0,18.5,0,81.5,0,19.5,0,25.7,10.4,0,0,19
0,0,82,18,0,16.1,0,83.9,0,21.3,0,25.7,11.4,0.9,0,15
18,11,29,43,0,18.8,0,81.2,0,17.2,0,22.2,13.5,0,0.3,19
18,18,36,29,0,17.6,0,82.4,0,16.6,0,22.2,13.5,0,0,19
4,18,54,25,0,21,3.1,75.9,0,21.3,0,22.2,12.4,0.3,0,15
7,14,39,39,0,25,4,71,0,17.8,0,22.2,12.4,0.3,0,15
4,7,61,29,0,11.1,3.6,85.3,0,17,0,20.9,13.2,0,0,19
14,14,61,11,0,12.5,4.5,83,0,17.8,0,20.9,13.2,0,0,19
0,11,75,14,0,14.1,4.6,81.3,0,22.7,0,20.9,13,0,0,15
4,7,71,18,0,5.6,2.3,92.1,0,20.8,0,20,13,0,0,15
14,18,61,7,0,29.2,1.8,69,0,18,0,21,13,0,0,19
11,7,61,21,0,27.8,0.9,71.3,0,17.6,0,20.8,13,0,0,19
7,0,86,7,0,19,0,81,0,21,0,20,9.6,0,0,19
0,0,96,4,0,20.3,0,79.7,0,19.5,0,20,9.6,0,0,19
0,0,86,14,0,20.8,0,79.2,0,20,0,26,15,0,0,19
0,4,86,11,0,26.8,0,73.2,0,19.9,0,24,15.8,0.4,0,19
0,4,93,4,0,27.4,0,72.6,0,19,0,22.7,10.8,0,0,19
0,11,61,29,0,29.6,0,70.4,0,18.9,0,22.7,10.8,0,0,19
0,11,75,14,0,22.4,0,77.6,0,17.9,0,22.9,13.9,0,0,19
0,0,89,11,0,23.7,0,76.3,0,18.4,0,22.9,13.9,0,0,19
0,4,82,14,0,11.8,0,88.2,0,19.6,0,25,12,0,0,19
4,4,64,29,0,10.5,0,89.5,0,20.6,0,25,12,0,0,19
7,21,46,25,0,18.5,0,81.5,0,18,0,20.9,9.4,0.4,0,19
18,11,43,29,0,17.8,0,82.2,0,17.5,0,20.9,9.4,0.5,0,19
11,21,36,32,0,9.6,0,90.4,0,18.4,0,22.2,9.8,0.4,0,19
18,14,36,32,0,8.9,0,91.1,0,17.6,0,22.2,9.8,0.3,0,19
18,14,39,29,0,17,0,83,0,19.4,0,24,10,0,0,19
21,14,32,32,0,7.8,0,92.1,0,20.8,0,24,10,0,0,19
14,25,25,36,0,9.8,0,90.2,0,18.8,0,24,10.1,0,0,19
4,21,36,39,0,6.9,0,93.1,0,19.8,0,24,14,0,0,19
18,14,21,46,0,7.3,0,92.7,0,18.9,0,24,14,0,0,19
7,25,36,32,0,6.3,0,93.7,0,18.9,0,20.9,14.3,0.5,0,19
11,25,32,32,0,7.1,0,92.9,0,19.2,0,20.9,14.3,0.4,0,19
